"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"04/11/2018","AQS","170191001","1","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/14/2018","AQS","170191001","1","5.3","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/17/2018","AQS","170191001","1","4.9","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/20/2018","AQS","170191001","1","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/23/2018","AQS","170191001","1","6","ug/m3 LC","25","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/26/2018","AQS","170191001","1","5.1","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"04/29/2018","AQS","170191001","1","3.8","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/02/2018","AQS","170191001","1","10","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/05/2018","AQS","170191001","1","6.4","ug/m3 LC","27","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/08/2018","AQS","170191001","1","6.2","ug/m3 LC","26","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/11/2018","AQS","170191001","1","9.6","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/14/2018","AQS","170191001","1","12.7","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/17/2018","AQS","170191001","1","9.6","ug/m3 LC","40","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/20/2018","AQS","170191001","1","10.2","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/23/2018","AQS","170191001","1","4","ug/m3 LC","17","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/26/2018","AQS","170191001","1","5.2","ug/m3 LC","22","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"05/29/2018","AQS","170191001","1","8.7","ug/m3 LC","36","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/01/2018","AQS","170191001","1","5.7","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/04/2018","AQS","170191001","1","3.8","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/07/2018","AQS","170191001","1","11.6","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/10/2018","AQS","170191001","1","4.7","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/13/2018","AQS","170191001","1","5.5","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/16/2018","AQS","170191001","1","13.8","ug/m3 LC","55","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/19/2018","AQS","170191001","1","9.1","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/22/2018","AQS","170191001","1","4.7","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/25/2018","AQS","170191001","1","7.9","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"06/28/2018","AQS","170191001","1","4.3","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/01/2018","AQS","170191001","1","13.9","ug/m3 LC","55","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/04/2018","AQS","170191001","1","7.2","ug/m3 LC","30","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/07/2018","AQS","170191001","1","3.7","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/10/2018","AQS","170191001","1","10.6","ug/m3 LC","44","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/13/2018","AQS","170191001","1","16.2","ug/m3 LC","60","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/16/2018","AQS","170191001","1","8.1","ug/m3 LC","34","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/19/2018","AQS","170191001","1","6.6","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/22/2018","AQS","170191001","1","8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/25/2018","AQS","170191001","1","5.1","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"07/28/2018","AQS","170191001","1","5.6","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/03/2018","AQS","170191001","1","9.2","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/06/2018","AQS","170191001","1","11","ug/m3 LC","46","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/09/2018","AQS","170191001","1","7.7","ug/m3 LC","32","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/12/2018","AQS","170191001","1","15.6","ug/m3 LC","58","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/15/2018","AQS","170191001","1","12.6","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/18/2018","AQS","170191001","1","10.2","ug/m3 LC","43","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/21/2018","AQS","170191001","1","11.6","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/24/2018","AQS","170191001","1","11.5","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/27/2018","AQS","170191001","1","15.1","ug/m3 LC","57","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"08/30/2018","AQS","170191001","1","5.4","ug/m3 LC","23","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/02/2018","AQS","170191001","1","5.7","ug/m3 LC","24","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/05/2018","AQS","170191001","1","6.8","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/08/2018","AQS","170191001","1","4.2","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/11/2018","AQS","170191001","1","4.7","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/14/2018","AQS","170191001","1","7","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/17/2018","AQS","170191001","1","6.7","ug/m3 LC","28","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/20/2018","AQS","170191001","1","12.7","ug/m3 LC","52","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/23/2018","AQS","170191001","1","4.4","ug/m3 LC","18","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/26/2018","AQS","170191001","1","3.5","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"09/29/2018","AQS","170191001","1","3.5","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/01/2018","AQS","170191001","3","8.5","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/02/2018","AQS","170191001","3","9.1","ug/m3 LC","38","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/03/2018","AQS","170191001","3","9.9","ug/m3 LC","41","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/04/2018","AQS","170191001","3","8.5","ug/m3 LC","35","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/05/2018","AQS","170191001","3","7.8","ug/m3 LC","33","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/06/2018","AQS","170191001","3","11.7","ug/m3 LC","49","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/07/2018","AQS","170191001","3","11.3","ug/m3 LC","47","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/08/2018","AQS","170191001","3","19.5","ug/m3 LC","67","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/09/2018","AQS","170191001","3","17.1","ug/m3 LC","62","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/10/2018","AQS","170191001","3","5","ug/m3 LC","21","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/11/2018","AQS","170191001","3","4.8","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/12/2018","AQS","170191001","3","4.9","ug/m3 LC","20","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/13/2018","AQS","170191001","3","3.7","ug/m3 LC","15","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/14/2018","AQS","170191001","3","3.8","ug/m3 LC","16","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/15/2018","AQS","170191001","3","10","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/16/2018","AQS","170191001","3","7.5","ug/m3 LC","31","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/17/2018","AQS","170191001","3","11.4","ug/m3 LC","48","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/18/2018","AQS","170191001","3","13.2","ug/m3 LC","53","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/19/2018","AQS","170191001","3","13.1","ug/m3 LC","53","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/20/2018","AQS","170191001","3","10","ug/m3 LC","42","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/21/2018","AQS","170191001","3","6.9","ug/m3 LC","29","ISWS CLIMATE STATION","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
