"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/17/2017","AQS","170310057","3","13.3","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/18/2017","AQS","170310057","3","7.1","ug/m3 LC","30","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/19/2017","AQS","170310057","3","5","ug/m3 LC","21","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/20/2017","AQS","170310057","3","10.1","ug/m3 LC","42","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/21/2017","AQS","170310057","3","7.7","ug/m3 LC","32","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/22/2017","AQS","170310057","3","6.5","ug/m3 LC","27","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/23/2017","AQS","170310057","3","7.6","ug/m3 LC","32","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/26/2017","AQS","170310057","3","9.1","ug/m3 LC","38","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/27/2017","AQS","170310057","3","3.5","ug/m3 LC","15","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/28/2017","AQS","170310057","3","8.3","ug/m3 LC","35","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/29/2017","AQS","170310057","3","4.8","ug/m3 LC","20","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/30/2017","AQS","170310057","3","2.7","ug/m3 LC","11","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"05/31/2017","AQS","170310057","3","2.8","ug/m3 LC","12","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/01/2017","AQS","170310057","3","6.5","ug/m3 LC","27","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/02/2017","AQS","170310057","3","9.4","ug/m3 LC","39","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/03/2017","AQS","170310057","3","13.4","ug/m3 LC","54","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/04/2017","AQS","170310057","3","6.6","ug/m3 LC","28","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/05/2017","AQS","170310057","3","6.2","ug/m3 LC","26","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/06/2017","AQS","170310057","3","0.8","ug/m3 LC","3","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/07/2017","AQS","170310057","3","2.7","ug/m3 LC","11","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/08/2017","AQS","170310057","3","10.5","ug/m3 LC","44","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/09/2017","AQS","170310057","3","7.4","ug/m3 LC","31","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/10/2017","AQS","170310057","3","7.2","ug/m3 LC","30","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/11/2017","AQS","170310057","3","8","ug/m3 LC","33","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/12/2017","AQS","170310057","3","7.6","ug/m3 LC","32","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/13/2017","AQS","170310057","3","5.2","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/14/2017","AQS","170310057","3","4.1","ug/m3 LC","17","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/15/2017","AQS","170310057","3","5.3","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/16/2017","AQS","170310057","3","3.8","ug/m3 LC","16","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/17/2017","AQS","170310057","3","5.2","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/18/2017","AQS","170310057","3","1.6","ug/m3 LC","7","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/19/2017","AQS","170310057","3","2.1","ug/m3 LC","9","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/20/2017","AQS","170310057","3","1.7","ug/m3 LC","7","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/21/2017","AQS","170310057","3","5.4","ug/m3 LC","23","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/22/2017","AQS","170310057","3","5.6","ug/m3 LC","23","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/23/2017","AQS","170310057","3","0.7","ug/m3 LC","3","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/24/2017","AQS","170310057","3","1.5","ug/m3 LC","6","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/25/2017","AQS","170310057","3","0.9","ug/m3 LC","4","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/26/2017","AQS","170310057","3","0.9","ug/m3 LC","4","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/27/2017","AQS","170310057","3","4.7","ug/m3 LC","20","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/28/2017","AQS","170310057","3","5.7","ug/m3 LC","24","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/29/2017","AQS","170310057","3","5.1","ug/m3 LC","21","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"06/30/2017","AQS","170310057","3","10.1","ug/m3 LC","42","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/01/2017","AQS","170310057","3","5.6","ug/m3 LC","23","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/02/2017","AQS","170310057","3","5.3","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/03/2017","AQS","170310057","3","6.6","ug/m3 LC","28","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/04/2017","AQS","170310057","3","18.4","ug/m3 LC","64","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/05/2017","AQS","170310057","3","12.7","ug/m3 LC","52","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/06/2017","AQS","170310057","3","9.3","ug/m3 LC","39","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/07/2017","AQS","170310057","3","8.1","ug/m3 LC","34","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/08/2017","AQS","170310057","3","3.3","ug/m3 LC","14","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/09/2017","AQS","170310057","3","5.4","ug/m3 LC","23","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/10/2017","AQS","170310057","3","5.1","ug/m3 LC","21","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/11/2017","AQS","170310057","3","8.1","ug/m3 LC","34","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/14/2017","AQS","170310057","3","2.9","ug/m3 LC","12","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/15/2017","AQS","170310057","3","4.4","ug/m3 LC","18","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/16/2017","AQS","170310057","3","3.5","ug/m3 LC","15","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/17/2017","AQS","170310057","3","4.4","ug/m3 LC","18","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/18/2017","AQS","170310057","3","12.5","ug/m3 LC","52","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/19/2017","AQS","170310057","3","7.2","ug/m3 LC","30","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/20/2017","AQS","170310057","3","4.7","ug/m3 LC","20","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/21/2017","AQS","170310057","3","7.8","ug/m3 LC","33","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/22/2017","AQS","170310057","3","1.6","ug/m3 LC","7","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/23/2017","AQS","170310057","3","5.4","ug/m3 LC","23","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/24/2017","AQS","170310057","3","1.7","ug/m3 LC","7","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/25/2017","AQS","170310057","3","3.2","ug/m3 LC","13","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/26/2017","AQS","170310057","3","7.9","ug/m3 LC","33","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/27/2017","AQS","170310057","3","10.7","ug/m3 LC","45","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/28/2017","AQS","170310057","3","4.9","ug/m3 LC","20","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/29/2017","AQS","170310057","3","1.7","ug/m3 LC","7","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/30/2017","AQS","170310057","3","5.2","ug/m3 LC","22","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"07/31/2017","AQS","170310057","3","12","ug/m3 LC","50","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/01/2017","AQS","170310057","3","12.6","ug/m3 LC","52","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/02/2017","AQS","170310057","3","11.6","ug/m3 LC","48","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/03/2017","AQS","170310057","3","9.8","ug/m3 LC","41","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/04/2017","AQS","170310057","3","1.4","ug/m3 LC","6","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/05/2017","AQS","170310057","3","4.7","ug/m3 LC","20","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/06/2017","AQS","170310057","3","8.2","ug/m3 LC","34","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/07/2017","AQS","170310057","3","5.1","ug/m3 LC","21","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/08/2017","AQS","170310057","3","7.9","ug/m3 LC","33","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
"08/09/2017","AQS","170310057","3","10.3","ug/m3 LC","43","SPRINGFIELD PUMP STATION","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","41.912739","-87.722673"
